latitude,longitude,weight,type
41.67392,-87.5701,1580,trauma
41.67892,-87.5701,1629,trauma
41.68392,-87.5701,1580,trauma
41.68892,-87.5701,1548,trauma
41.69392,-87.5701,1441,trauma
41.69892,-87.5701,1418,trauma
41.70392,-87.5701,1379,trauma
41.70892,-87.5701,1316,trauma
41.71392,-87.5701,1488,trauma
41.71892,-87.5701,1391,trauma
41.72392,-87.5701,1359,trauma
41.72892,-87.5701,1362,trauma
41.73392,-87.5701,1395,trauma
41.73892,-87.5701,1373,trauma
41.74392,-87.5701,1369,trauma
41.74892,-87.5701,1333,trauma
41.75392,-87.5701,1273,trauma
41.75892,-87.5701,1186,trauma
41.76392,-87.5701,1173,trauma
41.76892,-87.5701,1157,trauma
41.77392,-87.5701,1039,trauma
41.64892,-87.5651,1832,trauma
41.65392,-87.5651,1843,trauma
41.65892,-87.5651,1531,trauma
41.66392,-87.5651,1690,trauma
41.66892,-87.5651,1936,trauma
41.67392,-87.5651,1606,trauma
41.67892,-87.5651,1615,trauma
41.68392,-87.5651,1672,trauma
41.68892,-87.5651,1574,trauma
41.69392,-87.5651,1590,trauma
41.69892,-87.5651,1497,trauma
41.70392,-87.5651,1467,trauma
41.70892,-87.5651,1362,trauma
41.71392,-87.5651,1414,trauma
41.71892,-87.5651,1365,trauma
41.72392,-87.5651,1319,trauma
41.72892,-87.5651,1268,trauma
41.73392,-87.5651,1270,trauma
41.73892,-87.5651,1351,trauma
41.74392,-87.5651,1391,trauma
41.74892,-87.5651,1299,trauma
41.75392,-87.5651,1263,trauma
41.75892,-87.5651,1217,trauma
41.76392,-87.5651,1185,trauma
41.76892,-87.5651,1042,trauma
41.64892,-87.5601,1807,trauma
41.65392,-87.5601,1795,trauma
41.65892,-87.5601,1570,trauma
41.66392,-87.5601,1615,trauma
41.66892,-87.5601,1655,trauma
41.67392,-87.5601,1633,trauma
41.67892,-87.5601,1631,trauma
41.68392,-87.5601,1603,trauma
41.68892,-87.5601,1574,trauma
41.69392,-87.5601,1542,trauma
41.69892,-87.5601,1549,trauma
41.70392,-87.5601,1462,trauma
41.70892,-87.5601,1406,trauma
41.71392,-87.5601,1359,trauma
41.71892,-87.5601,1349,trauma
41.72392,-87.5601,1264,trauma
41.72892,-87.5601,1263,trauma
41.73392,-87.5601,1294,trauma
41.73892,-87.5601,1427,trauma
41.74392,-87.5601,1445,trauma
41.74892,-87.5601,1367,trauma
41.75392,-87.5601,1342,trauma
41.75892,-87.5601,1286,trauma
41.76392,-87.5601,1127,trauma
41.64892,-87.5551,1760,trauma
41.65392,-87.5501,1696,trauma
41.65892,-87.5501,1678,trauma
41.66392,-87.5501,1743,trauma
41.66892,-87.5501,1735,trauma
41.67392,-87.5501,1784,trauma
41.67892,-87.5501,1818,trauma
41.68392,-87.5501,1731,trauma
41.68892,-87.5501,1668,trauma
41.69392,-87.5501,1648,trauma
41.69892,-87.5501,1586,trauma
41.70392,-87.5501,1547,trauma
41.70892,-87.5501,1447,trauma
41.71392,-87.5501,1386,trauma
41.71892,-87.5501,1346,trauma
41.72392,-87.5501,1521,trauma
41.72892,-87.5501,1242,trauma
41.73392,-87.5501,1318,trauma
41.73892,-87.5501,1385,trauma
41.74392,-87.5501,1432,trauma
41.74892,-87.5501,1357,trauma
41.75392,-87.5501,1245,trauma
41.75892,-87.5501,1434,trauma
41.64892,-87.5451,1791,trauma
41.65392,-87.5451,1777,trauma
41.65892,-87.5451,1737,trauma
41.66392,-87.5451,1841,trauma
41.66892,-87.5451,1730,trauma
41.67392,-87.5451,1871,trauma
41.67892,-87.5451,1818,trauma
41.68392,-87.5451,1731,trauma
41.68892,-87.5451,1686,trauma
41.69392,-87.5451,1648,trauma
41.69892,-87.5451,1599,trauma
41.70392,-87.5451,1515,trauma
41.70892,-87.5451,1595,trauma
41.71392,-87.5451,1418,trauma
41.71892,-87.5451,1494,trauma
41.72392,-87.5451,1277,trauma
41.72892,-87.5451,1317,trauma
41.73392,-87.5451,1382,trauma
41.73892,-87.5451,1404,trauma
41.74392,-87.5451,1440,trauma
41.74892,-87.5451,1387,trauma
41.75392,-87.5451,1350,trauma
41.75892,-87.5451,1474,trauma
41.64892,-87.5401,1826,trauma
41.65392,-87.5401,1815,trauma
41.65892,-87.5401,1851,trauma
41.66392,-87.5401,1886,trauma
41.66892,-87.5401,1861,trauma
41.67392,-87.5401,1828,trauma
41.67892,-87.5401,1796,trauma
41.68392,-87.5401,1664,trauma
41.68892,-87.5401,1613,trauma
41.69392,-87.5401,1563,trauma
41.69892,-87.5401,1513,trauma
41.70392,-87.5401,1517,trauma
41.70892,-87.5401,1549,trauma
41.71392,-87.5401,1446,trauma
41.71892,-87.5401,1447,trauma
41.72392,-87.5401,1319,trauma
41.72892,-87.5401,1428,trauma
41.73392,-87.5401,1400,trauma
41.73892,-87.5401,1369,trauma
41.74392,-87.5401,1341,trauma
41.74892,-87.5401,1313,trauma
41.75392,-87.5401,1417,trauma
41.64892,-87.5351,1904,trauma
41.65392,-87.5351,1869,trauma
41.65892,-87.5351,1941,trauma
41.66392,-87.5351,1866,trauma
41.66892,-87.5351,1833,trauma
41.67392,-87.5351,1899,trauma
41.67892,-87.5351,1794,trauma
41.68392,-87.5351,1744,trauma
41.68892,-87.5351,1583,trauma
41.69392,-87.5351,1514,trauma
41.69892,-87.5351,1463,trauma
41.70392,-87.5351,1440,trauma
41.70892,-87.5351,1502,trauma
41.71392,-87.5351,1450,trauma
41.71892,-87.5351,1394,trauma
41.72392,-87.5351,1394,trauma
41.72892,-87.5351,1437,trauma
41.73392,-87.5351,1401,trauma
41.73892,-87.5351,1448,trauma
41.74392,-87.5351,1341,trauma
41.74892,-87.5351,1316,trauma
41.75392,-87.5351,1435,trauma
41.64892,-87.5301,1937,trauma
41.65392,-87.5301,1929,trauma
41.65892,-87.5301,1985,trauma
41.66392,-87.5301,2096,trauma
41.66892,-87.5301,2047,trauma
41.67392,-87.5301,1955,trauma
41.67892,-87.5301,1702,trauma
41.68392,-87.5301,1691,trauma
41.68892,-87.5301,1560,trauma
41.69392,-87.5301,1490,trauma
41.69892,-87.5301,1412,trauma
41.70392,-87.5301,1451,trauma
41.70892,-87.5301,1270,trauma
41.71392,-87.5301,1494,trauma
41.71892,-87.5301,1434,trauma
41.72392,-87.5301,1421,trauma
41.72892,-87.5301,1469,trauma
41.73392,-87.5301,1475,trauma
41.73892,-87.5301,1475,trauma
41.74392,-87.5301,1474,trauma
41.74892,-87.5301,1316,trauma
41.75392,-87.5301,1437,trauma
41.75892,-87.5301,1442,trauma
41.64892,-87.5251,1848,trauma
41.65392,-87.5251,1979,trauma
41.65892,-87.5251,1931,trauma
41.66392,-87.5251,2096,trauma
41.66892,-87.5251,2046,trauma
41.67392,-87.5251,1996,trauma
41.67892,-87.5251,1657,trauma
41.68392,-87.5251,1595,trauma
41.68892,-87.5251,1532,trauma
41.69392,-87.5251,1480,trauma
41.69892,-87.5251,1421,trauma
41.70392,-87.5251,1295,trauma
41.70892,-87.5251,1596,trauma
41.71392,-87.5251,1612,trauma
41.71892,-87.5251,1492,trauma
41.72392,-87.5251,1468,trauma
41.72892,-87.5251,1495,trauma
41.73392,-87.5251,1475,trauma
41.73892,-87.5251,1475,trauma
41.74392,-87.5251,1475,trauma
41.74892,-87.5251,1316,trauma
41.75392,-87.5251,1311,trauma
41.75892,-87.5251,1441,trauma
41.96892,-87.9351,1904,potential
41.97392,-87.9351,1940,potential
41.97892,-87.9351,1978,potential
41.98392,-87.9351,2007,potential
41.98892,-87.9351,2022,potential
41.99392,-87.9351,2189,potential
41.99892,-87.9351,1988,potential
42.00392,-87.9351,1978,potential
41.96392,-87.9301,2077,potential
41.96892,-87.9301,1902,potential
41.97392,-87.9301,1940,potential
41.97892,-87.9301,1978,potential
41.98392,-87.9301,2298,potential
41.98892,-87.9301,2269,potential
41.99392,-87.9301,2162,potential
41.99892,-87.9301,1984,potential
42.00392,-87.9301,1929,potential
41.95892,-87.9251,1962,potential
41.96392,-87.9251,2077,potential
41.96892,-87.9251,2077,potential
41.97392,-87.9251,2077,potential
41.97892,-87.9251,2291,potential
41.98392,-87.9251,2291,potential
41.98892,-87.9251,2251,potential
41.99392,-87.9251,2249,potential
41.99892,-87.9251,2029,potential
42.00392,-87.9251,1971,potential
41.95892,-87.9201,2018,potential
41.96392,-87.9201,2059,potential
41.96892,-87.9201,2107,potential
41.97392,-87.9201,2108,potential
41.97892,-87.9201,2280,potential
41.98392,-87.9201,2280,potential
41.98892,-87.9201,2280,potential
41.99392,-87.9201,2302,potential
41.99892,-87.9201,2071,potential
42.00392,-87.9201,2008,potential
41.95892,-87.9151,2057,potential
41.96392,-87.9151,2117,potential
41.96892,-87.9151,2117,potential
41.97392,-87.9151,1781,potential
41.97892,-87.9151,1785,potential
41.98392,-87.9151,2259,potential
41.98892,-87.9151,2238,potential
41.99392,-87.9151,2201,potential
41.99892,-87.9151,2112,potential
42.00392,-87.9151,2050,potential
41.95392,-87.9101,1916,potential
41.95892,-87.9101,2095,potential
41.96392,-87.9101,2154,potential
41.96892,-87.9101,2154,potential
41.97392,-87.9101,1779,potential
41.97892,-87.9101,1790,potential
41.98392,-87.9101,1790,potential
41.98892,-87.9101,2210,potential
41.99392,-87.9101,2173,potential
41.99892,-87.9101,2137,potential
42.00392,-87.9101,2086,potential
41.95392,-87.9051,1969,potential
41.95892,-87.9051,2151,potential
41.96392,-87.9051,2163,potential
41.96892,-87.9051,2163,potential
41.97392,-87.9051,1757,potential
41.97892,-87.9051,1778,potential
41.98392,-87.9051,1801,potential
41.98892,-87.9051,2203,potential
41.99392,-87.9051,2170,potential
41.99892,-87.9051,2123,potential
42.00392,-87.9051,2123,potential
41.95392,-87.9001,1990,potential
41.95892,-87.9001,2057,potential
41.96392,-87.9001,2096,potential
41.96892,-87.9001,1752,potential
41.97392,-87.9001,1746,potential
41.97892,-87.9001,1753,potential
41.98392,-87.9001,1832,potential
41.98892,-87.9001,2330,potential
41.99392,-87.9001,2330,potential
41.99892,-87.9001,2227,potential
42.00392,-87.9001,2161,potential
41.95392,-87.8951,1897,potential
41.95892,-87.8951,2044,potential
41.96392,-87.8951,2045,potential
41.96892,-87.8951,1646,potential
41.97392,-87.8951,1664,potential
41.97892,-87.8951,1703,potential
41.98392,-87.8951,1865,potential
41.98892,-87.8951,2330,potential
41.99392,-87.8951,2320,potential
41.99892,-87.8951,2250,potential
42.00392,-87.8951,2200,potential
41.95892,-87.8901,1839,potential
41.96392,-87.8901,1792,potential
41.96892,-87.8901,1628,potential
41.97392,-87.8901,1646,potential
41.97892,-87.8901,1977,potential
41.98392,-87.8901,1751,potential
41.98892,-87.8901,1764,potential
41.99392,-87.8901,1852,potential
41.99892,-87.8901,1676,potential
41.95892,-87.8851,1805,potential
41.96392,-87.8851,1771,potential
41.96892,-87.8851,1783,potential
41.97392,-87.8851,1609,potential
41.97892,-87.8851,1667,potential
41.98392,-87.8851,1700,potential
41.98892,-87.8851,1859,potential
41.99392,-87.8851,1860,potential
41.97392,-87.8801,1686,potential
41.97892,-87.8801,1546,potential
41.98392,-87.8801,1710,potential
41.98892,-87.8801,1849,potential
41.99392,-87.8801,1720,potential
41.97392,-87.8751,1659,potential
41.97892,-87.8751,1693,potential
41.97392,-87.8701,1673,potential
41.97392,-87.8601,1548,potential
41.94892,-87.8551,1458,potential
41.95892,-87.8551,1663,potential
41.96392,-87.8551,1693,potential
41.97392,-87.8551,1619,potential
41.97892,-87.8551,1595,potential
41.98392,-87.8551,1455,potential
41.93892,-87.8501,1366,potential
41.94392,-87.8501,1411,potential
41.94892,-87.8501,1558,potential
41.95892,-87.8501,1671,potential
41.96392,-87.8501,1624,potential
41.96892,-87.8501,1626,potential
41.97392,-87.8501,1561,potential
41.97892,-87.8501,1591,potential
41.98392,-87.8501,1865,potential
41.93892,-87.8451,1460,potential
41.94392,-87.8451,1463,potential
41.94892,-87.8451,1578,potential
41.95392,-87.8451,1610,potential
41.95892,-87.8451,1600,potential
41.96392,-87.8451,1666,potential
41.97392,-87.8451,1584,potential
41.97892,-87.8451,1559,potential
41.98392,-87.8451,1399,potential
41.93892,-87.8401,1437,potential
41.94392,-87.8401,1416,potential
41.94892,-87.8401,1454,potential
41.95392,-87.8401,1633,potential
41.95892,-87.8401,1710,potential
41.96392,-87.8401,1645,potential
41.97892,-87.8401,1492,potential
41.98392,-87.8401,1458,potential
41.93892,-87.8351,1418,potential
41.94392,-87.8351,1470,potential
41.94892,-87.8351,1527,potential
41.95392,-87.8351,1560,potential
41.95892,-87.8351,1640,potential
41.97892,-87.8351,1453,potential
41.98392,-87.8351,1391,potential
41.93892,-87.8301,1453,potential
41.94392,-87.8301,1490,potential
41.94892,-87.8301,1583,potential
41.97392,-87.8301,1460,potential
41.97892,-87.8301,1472,potential
41.98392,-87.8301,1397,potential
41.93892,-87.8251,1517,potential
41.94392,-87.8251,1578,potential
41.94892,-87.8251,1632,potential
41.98392,-87.8251,1342,potential
41.93892,-87.8201,1548,potential
41.94392,-87.8201,1579,potential
41.94892,-87.8201,1611,potential
41.97892,-87.8201,1407,potential
41.98392,-87.8201,1366,potential
41.98892,-87.8201,1466,potential
41.99392,-87.8201,1505,potential
41.99892,-87.8201,1506,potential
42.00392,-87.8201,1550,potential
42.00892,-87.8201,1661,potential
41.93892,-87.8151,1512,potential
41.94392,-87.8151,1561,potential
41.94892,-87.8151,1628,potential
41.97892,-87.8151,1386,potential
41.98392,-87.8151,1430,potential
41.98892,-87.8151,1438,potential
41.99392,-87.8151,1473,potential
41.99892,-87.8151,1505,potential
42.00392,-87.8151,1576,potential
42.00892,-87.8151,1675,potential
42.01392,-87.8151,1647,potential
41.93892,-87.8101,1468,potential
41.94392,-87.8101,1505,potential
41.94892,-87.8101,1583,potential
41.97892,-87.8101,1328,potential
41.98392,-87.8101,1311,potential
41.98892,-87.8101,1425,potential
41.99392,-87.8101,1433,potential
41.99892,-87.8101,1460,potential
42.00392,-87.8101,1568,potential
42.00892,-87.8101,1616,potential
42.01392,-87.8101,1638,potential
41.90892,-87.8051,996,potential
41.91392,-87.8051,1070,potential
41.91892,-87.8051,1163,potential
41.92392,-87.8051,1179,potential
41.92892,-87.8051,1292,potential
41.93392,-87.8051,1357,potential
41.93892,-87.8051,1434,potential
41.94392,-87.8051,1504,potential
41.94892,-87.8051,1536,potential
41.95392,-87.8051,1471,potential
41.96892,-87.8051,1388,potential
41.97392,-87.8051,1383,potential
41.97892,-87.8051,1269,potential
41.98392,-87.8051,1322,potential
41.98892,-87.8051,1401,potential
41.99392,-87.8051,1420,potential
41.99892,-87.8051,1475,potential
41.77392,-87.8001,1080,potential
41.77892,-87.8001,1033,potential
41.78392,-87.8001,955,potential
41.78892,-87.8001,932,potential
41.79392,-87.8001,870,potential
41.91392,-87.8001,1119,potential
41.91892,-87.8001,1193,potential
41.92392,-87.8001,1254,potential
41.92892,-87.8001,1324,potential
41.93392,-87.8001,1399,potential
41.93892,-87.8001,1451,potential
41.94392,-87.8001,1519,potential
41.94892,-87.8001,1506,potential
41.95392,-87.8001,1494,potential
41.96892,-87.8001,1414,potential
41.97392,-87.8001,1329,potential
41.97892,-87.8001,1301,potential
41.98392,-87.8001,1298,potential
41.98892,-87.8001,1395,potential
41.99392,-87.8001,1391,potential
41.99892,-87.8001,1519,potential
41.77392,-87.7951,1115,potential
41.77892,-87.7951,1138,potential
41.78392,-87.7951,1020,potential
41.78892,-87.7951,980,potential
41.79392,-87.7951,928,potential
41.79892,-87.7951,971,potential
41.91392,-87.7951,1105,potential
41.91892,-87.7951,1166,potential
41.92392,-87.7951,1195,potential
41.92892,-87.7951,1289,potential
41.93392,-87.7951,1360,potential
41.93892,-87.7951,1431,potential
41.94392,-87.7951,1492,potential
41.94892,-87.7951,1473,potential
41.95392,-87.7951,1594,potential
41.95892,-87.7951,1406,potential
41.96892,-87.7951,1353,potential
41.97392,-87.7951,1294,potential
41.97892,-87.7951,1288,potential
41.98392,-87.7951,1301,potential
41.98892,-87.7951,1277,potential
41.99392,-87.7951,1409,potential
41.99892,-87.7951,1470,potential
41.77392,-87.7901,1145,potential
41.77892,-87.7901,1140,potential
41.78392,-87.7901,1087,potential
41.78892,-87.7901,1047,potential
41.79392,-87.7901,991,potential
41.79892,-87.7901,1021,potential
41.91392,-87.7901,1109,potential
41.91892,-87.7901,1112,potential
41.92392,-87.7901,1265,potential
41.92892,-87.7901,1238,potential
41.93392,-87.7901,1324,potential
41.93892,-87.7901,1408,potential
41.94392,-87.7901,1445,potential
41.94892,-87.7901,1353,potential
41.95392,-87.7901,1422,potential
41.95892,-87.7901,1398,potential
41.96892,-87.7901,1325,potential
41.97392,-87.7901,1241,potential
41.97892,-87.7901,1265,potential
41.98392,-87.7901,1283,potential
41.98892,-87.7901,1323,potential
41.99392,-87.7901,1390,potential
41.99892,-87.7901,1435,potential
41.77892,-87.7851,1172,potential
41.78392,-87.7851,1140,potential
41.78892,-87.7851,1084,potential
41.79392,-87.7851,1030,potential
41.79892,-87.7851,1045,potential
41.91392,-87.7851,1012,potential
41.91892,-87.7851,1072,potential
41.92392,-87.7851,1127,potential
41.92892,-87.7851,1229,potential
41.93392,-87.7851,1311,potential
41.93892,-87.7851,1358,potential
41.94392,-87.7851,1404,potential
41.94892,-87.7851,1364,potential
41.95392,-87.7851,1311,potential
41.95892,-87.7851,1336,potential
41.96392,-87.7851,1325,potential
41.96892,-87.7851,1291,potential
41.97392,-87.7851,1240,potential
41.97892,-87.7851,1232,potential
41.98392,-87.7851,1258,potential
41.98892,-87.7851,1342,potential
41.99392,-87.7851,1342,potential
41.99892,-87.7851,1410,potential
42.00892,-87.7851,1472,potential
41.77892,-87.7801,1208,potential
41.78392,-87.7801,1145,potential
41.78892,-87.7801,1105,potential
41.79392,-87.7801,1013,potential
41.79892,-87.7801,948,potential
41.91392,-87.7801,1010,potential
41.91892,-87.7801,1039,potential
41.92392,-87.7801,1138,potential
41.92892,-87.7801,1170,potential
41.93392,-87.7801,1256,potential
41.93892,-87.7801,1326,potential
41.94392,-87.7801,1408,potential
41.94892,-87.7801,1334,potential
41.95392,-87.7801,1310,potential
41.95892,-87.7801,1276,potential
41.96392,-87.7801,1284,potential
41.96892,-87.7801,1205,potential
41.97392,-87.7801,1182,potential
41.97892,-87.7801,1228,potential
41.98392,-87.7801,1296,potential
41.98892,-87.7801,1288,potential
41.99392,-87.7801,1425,potential
41.99892,-87.7801,1298,potential
42.00392,-87.7801,1448,potential
42.00892,-87.7801,1514,potential
41.77892,-87.7751,1201,potential
41.78392,-87.7751,1112,potential
41.78892,-87.7751,1029,potential
41.79392,-87.7751,942,potential
41.79892,-87.7751,910,potential
41.89392,-87.7751,702,potential
41.89892,-87.7751,762,potential
41.90392,-87.7751,849,potential
41.90892,-87.7751,900,potential
41.91392,-87.7751,938,potential
41.91892,-87.7751,1034,potential
41.92392,-87.7751,1058,potential
41.92892,-87.7751,1134,potential
41.93392,-87.7751,1215,potential
41.93892,-87.7751,1268,potential
41.94392,-87.7751,1345,potential
41.94892,-87.7751,1281,potential
41.95392,-87.7751,1265,potential
41.95892,-87.7751,1240,potential
41.96392,-87.7751,1226,potential
41.96892,-87.7751,1195,potential
41.97392,-87.7751,1146,potential
41.97892,-87.7751,1181,potential
41.98392,-87.7751,1299,potential
41.98892,-87.7751,1323,potential
41.99392,-87.7751,1405,potential
41.99892,-87.7751,1276,potential
42.00392,-87.7751,1429,potential
42.00892,-87.7751,1464,potential
41.77892,-87.7701,1111,potential
41.78392,-87.7701,1096,potential
41.78892,-87.7701,1018,potential
41.79392,-87.7701,931,potential
41.79892,-87.7701,871,potential
41.86892,-87.7701,505,potential
41.87392,-87.7701,557,potential
41.87892,-87.7701,574,potential
41.88392,-87.7701,676,potential
41.88892,-87.7701,744,potential
41.89392,-87.7701,759,potential
41.89892,-87.7701,900,potential
41.90392,-87.7701,905,potential
41.90892,-87.7701,945,potential
41.91392,-87.7701,1006,potential
41.91892,-87.7701,1068,potential
41.92392,-87.7701,1060,potential
41.92892,-87.7701,1152,potential
41.93392,-87.7701,1236,potential
41.93892,-87.7701,1249,potential
41.94392,-87.7701,1334,potential
41.94892,-87.7701,1236,potential
41.95392,-87.7701,1224,potential
41.95892,-87.7701,1229,potential
41.96392,-87.7701,1167,potential
41.96892,-87.7701,1157,potential
41.97392,-87.7701,1145,potential
41.97892,-87.7701,1199,potential
41.98392,-87.7701,1221,potential
41.98892,-87.7701,1282,potential
41.99392,-87.7701,1307,potential
41.99892,-87.7701,1270,potential
42.00392,-87.7701,1364,potential
41.77892,-87.7651,1076,potential
41.78392,-87.7651,1015,potential
41.78892,-87.7651,1000,potential
41.79392,-87.7651,915,potential
41.79892,-87.7651,830,potential
41.86892,-87.7651,506,potential
41.87392,-87.7651,434,potential
41.87892,-87.7651,508,potential
41.88392,-87.7651,572,potential
41.88892,-87.7651,629,potential
41.89392,-87.7651,683,potential
41.89892,-87.7651,778,potential
41.90392,-87.7651,836,potential
41.90892,-87.7651,876,potential
41.91392,-87.7651,970,potential
41.91892,-87.7651,973,potential
41.92392,-87.7651,1156,potential
41.92892,-87.7651,1135,potential
41.93392,-87.7651,1217,potential
41.93892,-87.7651,1227,potential
41.94392,-87.7651,1294,potential
41.94892,-87.7651,1177,potential
41.95392,-87.7651,1092,potential
41.95892,-87.7651,1149,potential
41.96392,-87.7651,1142,potential
41.96892,-87.7651,1118,potential
41.97392,-87.7651,1159,potential
41.97892,-87.7651,1217,potential
41.98392,-87.7651,1196,potential
41.98892,-87.7651,1294,potential
41.99392,-87.7651,1214,potential
41.99892,-87.7651,1263,potential
42.00392,-87.7651,1352,potential
41.77892,-87.7601,1067,potential
41.78392,-87.7601,998,potential
41.78892,-87.7601,998,potential
41.79392,-87.7601,887,potential
41.79892,-87.7601,837,potential
41.86892,-87.7601,438,potential
41.87392,-87.7601,525,potential
41.87892,-87.7601,620,potential
41.88392,-87.7601,655,potential
41.88892,-87.7601,707,potential
41.89392,-87.7601,794,potential
41.89892,-87.7601,829,potential
41.90392,-87.7601,909,potential
41.90892,-87.7601,964,potential
41.91392,-87.7601,1043,potential
41.91892,-87.7601,1072,potential
41.92392,-87.7601,1112,potential
41.92892,-87.7601,1178,potential
41.93392,-87.7601,1268,potential
41.93892,-87.7601,1199,potential
41.94392,-87.7601,1253,potential
41.94892,-87.7601,1165,potential
41.95392,-87.7601,1120,potential
41.95892,-87.7601,1096,potential
41.96392,-87.7601,1126,potential
41.96892,-87.7601,1018,potential
41.97392,-87.7601,1138,potential
41.97892,-87.7601,1149,potential
41.98392,-87.7601,1337,potential
41.98892,-87.7601,1180,potential
41.99392,-87.7601,1184,potential
41.99892,-87.7601,1274,potential
41.77892,-87.7551,1107,potential
41.78392,-87.7551,1000,potential
41.78892,-87.7551,1007,potential
41.79392,-87.7551,960,potential
41.79892,-87.7551,921,potential
41.86892,-87.7551,368,potential
41.87392,-87.7551,558,potential
41.87892,-87.7551,539,potential
41.88392,-87.7551,585,potential
41.88892,-87.7551,633,potential
41.89392,-87.7551,740,potential
41.89892,-87.7551,798,potential
41.90392,-87.7551,870,potential
41.90892,-87.7551,933,potential
41.91392,-87.7551,997,potential
41.91892,-87.7551,1048,potential
41.92392,-87.7551,1067,potential
41.92892,-87.7551,1164,potential
41.93392,-87.7551,1195,potential
41.93892,-87.7551,1110,potential
41.94392,-87.7551,1232,potential
41.94892,-87.7551,1141,potential
41.95392,-87.7551,1117,potential
41.95892,-87.7551,1049,potential
41.96392,-87.7551,1060,potential
41.96892,-87.7551,1052,potential
41.97392,-87.7551,1089,potential
41.97892,-87.7551,1135,potential
41.98392,-87.7551,1221,potential
41.98892,-87.7551,1196,potential
41.99392,-87.7551,1218,potential
41.77892,-87.7501,1123,potential
41.78392,-87.7501,1159,potential
41.78892,-87.7501,1018,potential
41.79392,-87.7501,1030,potential
41.79892,-87.7501,882,potential
41.80392,-87.7501,816,potential
41.80892,-87.7501,801,potential
41.81392,-87.7501,599,potential
41.86892,-87.7501,457,potential
41.87392,-87.7501,516,potential
41.87892,-87.7501,514,potential
41.88392,-87.7501,565,potential
41.88892,-87.7501,655,potential
41.89392,-87.7501,713,potential
41.89892,-87.7501,778,potential
41.90392,-87.7501,824,potential
41.90892,-87.7501,889,potential
41.91392,-87.7501,956,potential
41.91892,-87.7501,1028,potential
41.92392,-87.7501,1047,potential
41.92892,-87.7501,1143,potential
41.93392,-87.7501,1186,potential
41.93892,-87.7501,1065,potential
41.94392,-87.7501,1187,potential
41.94892,-87.7501,1199,potential
41.95392,-87.7501,1040,potential
41.95892,-87.7501,988,potential
41.96392,-87.7501,931,potential
41.96892,-87.7501,1036,potential
41.97392,-87.7501,1011,potential
41.97892,-87.7501,1115,potential
41.98392,-87.7501,1047,potential
41.98892,-87.7501,1194,potential
41.99392,-87.7501,1222,potential
41.77892,-87.7451,1170,potential
41.78392,-87.7451,1187,potential
41.78892,-87.7451,1125,potential
41.79392,-87.7451,1060,potential
41.79892,-87.7451,840,potential
41.80392,-87.7451,790,potential
41.80892,-87.7451,730,potential
41.81392,-87.7451,641,potential
41.86892,-87.7451,407,potential
41.87392,-87.7451,391,potential
41.87892,-87.7451,443,potential
41.88392,-87.7451,516,potential
41.88892,-87.7451,612,potential
41.89392,-87.7451,652,potential
41.89892,-87.7451,695,potential
41.90392,-87.7451,890,potential
41.90892,-87.7451,933,potential
41.91392,-87.7451,875,potential
41.91892,-87.7451,1012,potential
41.92392,-87.7451,1056,potential
41.92892,-87.7451,1085,potential
41.93392,-87.7451,1087,potential
41.93892,-87.7451,1009,potential
41.94392,-87.7451,1117,potential
41.94892,-87.7451,1038,potential
41.95392,-87.7451,1027,potential
41.95892,-87.7451,939,potential
41.96392,-87.7451,970,potential
41.96892,-87.7451,1021,potential
41.97392,-87.7451,1126,potential
41.97892,-87.7451,1176,potential
41.98392,-87.7451,1314,potential
41.98892,-87.7451,1251,potential
41.99392,-87.7451,1226,potential
41.73892,-87.7401,1445,potential
41.74392,-87.7401,1405,potential
41.74892,-87.7401,1389,potential
41.75392,-87.7401,1288,potential
41.75892,-87.7401,1205,potential
41.76392,-87.7401,1151,potential
41.76892,-87.7401,1264,potential
41.77392,-87.7401,1127,potential
41.77892,-87.7401,1085,potential
41.78392,-87.7401,1049,potential
41.78892,-87.7401,1043,potential
41.79392,-87.7401,910,potential
41.79892,-87.7401,839,potential
41.80392,-87.7401,797,potential
41.80892,-87.7401,718,potential
41.81392,-87.7401,654,potential
41.81892,-87.7401,630,potential
41.86892,-87.7401,373,potential
41.87392,-87.7401,409,potential
41.87892,-87.7401,440,potential
41.88392,-87.7401,508,potential
41.88892,-87.7401,545,potential
41.89392,-87.7401,586,potential
41.89892,-87.7401,778,potential
41.90392,-87.7401,742,potential
41.90892,-87.7401,893,potential
41.91392,-87.7401,921,potential
41.91892,-87.7401,1051,potential
41.92392,-87.7401,989,potential
41.92892,-87.7401,1071,potential
41.93392,-87.7401,1043,potential
41.93892,-87.7401,970,potential
41.94392,-87.7401,1054,potential
41.94892,-87.7401,991,potential
41.95392,-87.7401,931,potential
41.95892,-87.7401,764,potential
41.96392,-87.7401,978,potential
41.96892,-87.7401,1151,potential
41.97392,-87.7401,1124,potential
41.97892,-87.7401,1377,potential
41.98392,-87.7401,1317,potential
41.98892,-87.7401,1325,potential
41.99392,-87.7401,1164,potential
41.68392,-87.7351,1468,potential
41.68892,-87.7351,1580,potential
41.73892,-87.7351,1488,potential
41.74392,-87.7351,1466,potential
41.74892,-87.7351,1404,potential
41.75392,-87.7351,1342,potential
41.75892,-87.7351,1349,potential
41.76392,-87.7351,1233,potential
41.76892,-87.7351,1225,potential
41.77392,-87.7351,1178,potential
41.77892,-87.7351,1124,potential
